word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
tosto,87,Paradiso,12,0,0,0
imbianca,87,Paradiso,12,0,0,0
se,87,Paradiso,12,0,0,0
'l,87,Paradiso,12,0,0,0
vignaio,87,Paradiso,12,0,0,0
è,87,Paradiso,12,0,0,0
reo,87,Paradiso,12,1,0,0
E,88,Paradiso,12,0,0,0
a,88,Paradiso,12,0,0,0
la,88,Paradiso,12,0,0,0
sedia,88,Paradiso,12,0,0,0
che,88,Paradiso,12,0,0,0
fu,88,Paradiso,12,0,0,0
già,88,Paradiso,12,0,0,0
benigna,88,Paradiso,12,1,0,0
più,89,Paradiso,12,0,0,0
a',89,Paradiso,12,0,0,0
poveri,89,Paradiso,12,0,0,0
giusti,89,Paradiso,12,0,0,0
non,89,Paradiso,12,0,0,0
per,89,Paradiso,12,0,0,0
lei,89,Paradiso,12,1,0,0
ma,90,Paradiso,12,0,0,0
per,90,Paradiso,12,0,0,0
colui,90,Paradiso,12,0,0,0
che,90,Paradiso,12,0,0,0
siede,90,Paradiso,12,0,0,0
che,90,Paradiso,12,0,0,0
traligna,90,Paradiso,12,1,0,0
non,91,Paradiso,12,0,0,0
dispensare,91,Paradiso,12,0,0,0
o,91,Paradiso,12,0,0,0
due,91,Paradiso,12,0,0,0
o,91,Paradiso,12,0,0,0
tre,91,Paradiso,12,0,0,0
per,91,Paradiso,12,0,0,0
sei,91,Paradiso,12,1,0,0
non,92,Paradiso,12,0,0,0
la,92,Paradiso,12,0,0,0
fortuna,92,Paradiso,12,0,0,0
di,92,Paradiso,12,0,0,0
prima,92,Paradiso,12,0,0,0
vacante,92,Paradiso,12,1,0,0
non,93,Paradiso,12,0,0,0
decimas,93,Paradiso,12,0,0,0
quae,93,Paradiso,12,0,0,0
sunt,93,Paradiso,12,0,0,0
pauperum,93,Paradiso,12,0,0,0
Dei,93,Paradiso,12,1,0,0
addimandò,94,Paradiso,12,0,0,0
ma,94,Paradiso,12,0,0,0
contro,94,Paradiso,12,0,0,0
al,94,Paradiso,12,0,0,0
mondo,94,Paradiso,12,0,0,0
errante,94,Paradiso,12,1,0,0
licenza,95,Paradiso,12,0,0,0
di,95,Paradiso,12,0,0,0
combatter,95,Paradiso,12,0,0,0
per,95,Paradiso,12,0,0,0
lo,95,Paradiso,12,0,0,0
seme,95,Paradiso,12,1,0,0
del,96,Paradiso,12,0,0,0
qual,96,Paradiso,12,0,0,0
ti,96,Paradiso,12,0,0,0
fascian,96,Paradiso,12,0,0,0
ventiquattro,96,Paradiso,12,0,0,0
piante,96,Paradiso,12,1,0,0
Poi,97,Paradiso,12,0,0,0
con,97,Paradiso,12,0,0,0
dottrina,97,Paradiso,12,0,0,0
e,97,Paradiso,12,0,0,0
con,97,Paradiso,12,0,0,0
volere,97,Paradiso,12,0,0,0
insieme,97,Paradiso,12,1,0,0
con,98,Paradiso,12,0,0,0
l'officio,98,Paradiso,12,0,0,0
appostolico,98,Paradiso,12,0,0,0
si,98,Paradiso,12,0,0,0
mosse,98,Paradiso,12,1,0,0
quasi,99,Paradiso,12,0,0,0
torrente,99,Paradiso,12,0,0,0
ch'alta,99,Paradiso,12,0,0,0
vena,99,Paradiso,12,0,0,0
preme,99,Paradiso,12,1,0,0
e,100,Paradiso,12,0,0,0
ne,100,Paradiso,12,0,0,0
li,100,Paradiso,12,0,0,0
sterpi,100,Paradiso,12,0,0,0
eretici,100,Paradiso,12,0,0,0
percosse,100,Paradiso,12,1,0,0
l'impeto,101,Paradiso,12,0,0,0
suo,101,Paradiso,12,0,0,0
più,101,Paradiso,12,0,0,0
vivamente,101,Paradiso,12,0,0,0
quivi,101,Paradiso,12,1,0,0
dove,102,Paradiso,12,0,0,0
le,102,Paradiso,12,0,0,0
resistenze,102,Paradiso,12,0,0,0
eran,102,Paradiso,12,0,0,0
più,102,Paradiso,12,0,0,0
grosse,102,Paradiso,12,1,0,0
Di,103,Paradiso,12,0,0,0
lui,103,Paradiso,12,0,0,0
si,103,Paradiso,12,0,0,0
fecer,103,Paradiso,12,0,0,0
poi,103,Paradiso,12,0,0,0
diversi,103,Paradiso,12,0,0,0
rivi,103,Paradiso,12,1,0,0
onde,104,Paradiso,12,0,0,0
l'orto,104,Paradiso,12,0,0,0
catolico,104,Paradiso,12,0,0,0
si,104,Paradiso,12,0,0,0
riga,104,Paradiso,12,1,0,0
sì,105,Paradiso,12,0,0,0
che,105,Paradiso,12,0,0,0
i,105,Paradiso,12,0,0,0
suoi,105,Paradiso,12,0,0,0
arbuscelli,105,Paradiso,12,0,0,0
stan,105,Paradiso,12,0,0,0
più,105,Paradiso,12,0,0,0
vivi,105,Paradiso,12,1,0,0
Se,106,Paradiso,12,0,0,0
tal,106,Paradiso,12,0,0,0
fu,106,Paradiso,12,0,0,0
l'una,106,Paradiso,12,0,0,0
rota,106,Paradiso,12,0,0,0
de,106,Paradiso,12,0,0,0
la,106,Paradiso,12,0,0,0
biga,106,Paradiso,12,1,0,0
in,107,Paradiso,12,0,0,0
che,107,Paradiso,12,0,0,0
la,107,Paradiso,12,0,0,0
Santa,107,Paradiso,12,0,0,0
Chiesa,107,Paradiso,12,0,0,0
si,107,Paradiso,12,0,0,0
difese,107,Paradiso,12,1,0,0
e,108,Paradiso,12,0,0,0
vinse,108,Paradiso,12,0,0,0
in,108,Paradiso,12,0,0,0
campo,108,Paradiso,12,0,0,0
la,108,Paradiso,12,0,0,0
sua,108,Paradiso,12,0,0,0
civil,108,Paradiso,12,0,0,0
briga,108,Paradiso,12,1,0,0
ben,109,Paradiso,12,0,0,0
ti,109,Paradiso,12,0,0,0
dovrebbe,109,Paradiso,12,0,0,0
assai,109,Paradiso,12,0,0,0
esser,109,Paradiso,12,0,0,0
palese,109,Paradiso,12,1,0,0
l'eccellenza,110,Paradiso,12,0,0,0
de,110,Paradiso,12,0,0,0
l'altra,110,Paradiso,12,0,0,0
di,110,Paradiso,12,0,0,0
cui,110,Paradiso,12,0,0,0
Tomma,110,Paradiso,12,1,0,0
dinanzi,111,Paradiso,12,0,0,0
al,111,Paradiso,12,0,0,0
mio,111,Paradiso,12,0,0,0
venir,111,Paradiso,12,0,0,0
fu,111,Paradiso,12,0,0,0
sì,111,Paradiso,12,0,0,0
cortese,111,Paradiso,12,1,0,0
Ma,112,Paradiso,12,0,0,0
l'orbita,112,Paradiso,12,0,0,0
che,112,Paradiso,12,0,0,0
fé,112,Paradiso,12,0,0,0
la,112,Paradiso,12,0,0,0
parte,112,Paradiso,12,0,0,0
somma,112,Paradiso,12,1,0,0
di,113,Paradiso,12,0,0,0
sua,113,Paradiso,12,0,0,0
circunferenza,113,Paradiso,12,0,0,0
è,113,Paradiso,12,0,0,0
derelitta,113,Paradiso,12,1,0,0
sì,114,Paradiso,12,0,0,0
ch'è,114,Paradiso,12,0,0,0
la,114,Paradiso,12,0,0,0
muffa,114,Paradiso,12,0,0,0
dov',114,Paradiso,12,0,0,0
era,114,Paradiso,12,0,0,0
la,114,Paradiso,12,0,0,0
gromma,114,Paradiso,12,1,0,0
La,115,Paradiso,12,0,0,0
sua,115,Paradiso,12,0,0,0
famiglia,115,Paradiso,12,0,0,0
che,115,Paradiso,12,0,0,0
si,115,Paradiso,12,0,0,0
mosse,115,Paradiso,12,0,0,0
dritta,115,Paradiso,12,1,0,0
coi,116,Paradiso,12,0,0,0
piedi,116,Paradiso,12,0,0,0
a,116,Paradiso,12,0,0,0
le,116,Paradiso,12,0,0,0
sue,116,Paradiso,12,0,0,0
orme,116,Paradiso,12,0,0,0
è,116,Paradiso,12,0,0,0
tanto,116,Paradiso,12,0,0,0
volta,116,Paradiso,12,1,0,0
che,117,Paradiso,12,0,0,0
quel,117,Paradiso,12,0,0,0
dinanzi,117,Paradiso,12,0,0,0
a,117,Paradiso,12,0,0,0
quel,117,Paradiso,12,0,0,0
di,117,Paradiso,12,0,0,0
retro,117,Paradiso,12,0,0,0
gitta,117,Paradiso,12,1,0,0
e,118,Paradiso,12,0,0,0
tosto,118,Paradiso,12,0,0,0
si,118,Paradiso,12,0,0,0
vedrà,118,Paradiso,12,0,0,0
de,118,Paradiso,12,0,0,0
la,118,Paradiso,12,0,0,0
ricolta,118,Paradiso,12,1,0,0
de,119,Paradiso,12,0,0,0
la,119,Paradiso,12,0,0,0
mala,119,Paradiso,12,0,0,0
coltura,119,Paradiso,12,0,0,0
quando,119,Paradiso,12,0,0,0
il,119,Paradiso,12,0,0,0
loglio,119,Paradiso,12,1,0,0
si,120,Paradiso,12,0,0,0
lagnerà,120,Paradiso,12,0,0,0
che,120,Paradiso,12,0,0,0
l'arca,120,Paradiso,12,0,0,0
li,120,Paradiso,12,0,0,0
sia,120,Paradiso,12,0,0,0
tolta,120,Paradiso,12,1,0,0
Ben,121,Paradiso,12,0,0,0
dico,121,Paradiso,12,0,0,0
chi,121,Paradiso,12,0,0,0
cercasse,121,Paradiso,12,0,0,0
a,121,Paradiso,12,0,0,0
foglio,121,Paradiso,12,1,0,0
a,121,Paradiso,12,0,0,0
foglio,121,Paradiso,12,1,0,0
nostro,122,Paradiso,12,0,0,0
volume,122,Paradiso,12,0,0,0
ancor,122,Paradiso,12,0,0,0
troveria,122,Paradiso,12,0,0,0
carta,122,Paradiso,12,1,0,0
u',123,Paradiso,12,0,0,0
leggerebbe,123,Paradiso,12,0,0,0
'I',123,Paradiso,12,0,0,0
mi,123,Paradiso,12,0,0,0
son,123,Paradiso,12,0,0,0
quel,123,Paradiso,12,0,0,0
ch'i',123,Paradiso,12,0,0,0
soglio',123,Paradiso,12,1,0,0
ma,124,Paradiso,12,0,0,0
non,124,Paradiso,12,0,0,0
fia,124,Paradiso,12,0,0,0
da,124,Paradiso,12,0,0,0
Casal,124,Paradiso,12,0,0,0
né,124,Paradiso,12,0,0,0
d'Acquasparta,124,Paradiso,12,1,0,0
là,125,Paradiso,12,0,0,0
onde,125,Paradiso,12,0,0,0
vegnon,125,Paradiso,12,0,0,0
tali,125,Paradiso,12,0,0,0
a,125,Paradiso,12,0,0,0
la,125,Paradiso,12,0,0,0
scrittura,125,Paradiso,12,1,0,0
ch'uno,126,Paradiso,12,0,0,0
la,126,Paradiso,12,0,0,0
fugge,126,Paradiso,12,0,0,0
e,126,Paradiso,12,0,0,0
altro,126,Paradiso,12,0,0,0
la,126,Paradiso,12,0,0,0
coarta,126,Paradiso,12,1,0,0
Io,127,Paradiso,12,0,0,0
son,127,Paradiso,12,0,0,0
la,127,Paradiso,12,0,0,0
vita,127,Paradiso,12,0,0,0
di,127,Paradiso,12,0,0,0
Bonaventura,127,Paradiso,12,1,0,0
da,128,Paradiso,12,0,0,0
Bagnoregio,128,Paradiso,12,0,0,0
che,128,Paradiso,12,0,0,0
ne',128,Paradiso,12,0,0,0
grandi,128,Paradiso,12,0,0,0
offici,128,Paradiso,12,1,0,0
sempre,129,Paradiso,12,0,0,0
pospuosi,129,Paradiso,12,0,0,0
la,129,Paradiso,12,0,0,0
sinistra,129,Paradiso,12,0,0,0
cura,129,Paradiso,12,1,0,0
Illuminato,130,Paradiso,12,0,0,0
e,130,Paradiso,12,0,0,0
Augustin,130,Paradiso,12,0,0,0
son,130,Paradiso,12,0,0,0
quici,130,Paradiso,12,1,0,0
che,131,Paradiso,12,0,0,0
fuor,131,Paradiso,12,0,0,0
de',131,Paradiso,12,0,0,0
primi,131,Paradiso,12,0,0,0
scalzi,131,Paradiso,12,0,0,0
poverelli,131,Paradiso,12,1,0,0
che,132,Paradiso,12,0,0,0
nel,132,Paradiso,12,0,0,0
capestro,132,Paradiso,12,0,0,0
a,132,Paradiso,12,0,0,0
Dio,132,Paradiso,12,0,0,0
si,132,Paradiso,12,0,0,0
fero,132,Paradiso,12,0,0,0
amici,132,Paradiso,12,1,0,0
Ugo,133,Paradiso,12,0,0,0
da,133,Paradiso,12,0,0,0
San,133,Paradiso,12,0,0,0
Vittore,133,Paradiso,12,0,0,0
è,133,Paradiso,12,0,0,0
qui,133,Paradiso,12,0,0,0
con,133,Paradiso,12,0,0,0
elli,133,Paradiso,12,1,0,0
e,134,Paradiso,12,0,0,0
Pietro,134,Paradiso,12,0,0,0
Mangiadore,134,Paradiso,12,0,0,0
e,134,Paradiso,12,0,0,0
Pietro,134,Paradiso,12,0,0,0
Spano,134,Paradiso,12,1,0,0
lo,135,Paradiso,12,0,0,0
qual,135,Paradiso,12,0,0,0
giù,135,Paradiso,12,0,0,0
luce,135,Paradiso,12,0,0,0
in,135,Paradiso,12,0,0,0
dodici,135,Paradiso,12,0,0,0
libelli,135,Paradiso,12,1,0,0
Natàn,136,Paradiso,12,0,0,0
profeta,136,Paradiso,12,0,0,0
e,136,Paradiso,12,0,0,0
'l,136,Paradiso,12,0,0,0
metropolitano,136,Paradiso,12,1,0,0
Crisostomo,137,Paradiso,12,0,0,0
e,137,Paradiso,12,0,0,0
Anselmo,137,Paradiso,12,0,0,0
e,137,Paradiso,12,0,0,0
quel,137,Paradiso,12,0,0,0
Donato,137,Paradiso,12,1,0,0
ch'a,138,Paradiso,12,0,0,0
la,138,Paradiso,12,0,0,0
prim',138,Paradiso,12,0,0,0
arte,138,Paradiso,12,0,0,0
degnò,138,Paradiso,12,0,0,0
porre,138,Paradiso,12,0,0,0
mano,138,Paradiso,12,1,0,0
Rabano,139,Paradiso,12,0,0,0
è,139,Paradiso,12,0,0,0
qui,139,Paradiso,12,0,0,0
e,139,Paradiso,12,0,0,0
lucemi,139,Paradiso,12,0,0,0
dallato,139,Paradiso,12,1,0,0
il,140,Paradiso,12,0,0,0
calavrese,140,Paradiso,12,0,0,0
abate,140,Paradiso,12,0,0,0
Giovacchino,140,Paradiso,12,1,0,0
di,141,Paradiso,12,0,0,0
spirito,141,Paradiso,12,0,0,0
profetico,141,Paradiso,12,0,0,0
dotato,141,Paradiso,12,1,0,0
Ad,142,Paradiso,12,0,0,0
inveggiar,142,Paradiso,12,0,0,0
cotanto,142,Paradiso,12,0,0,0
paladino,142,Paradiso,12,1,0,0
mi,143,Paradiso,12,0,0,0
mosse,143,Paradiso,12,0,0,0
l'infiammata,143,Paradiso,12,0,0,0
cortesia,143,Paradiso,12,1,0,0
di,144,Paradiso,12,0,0,0
fra,144,Paradiso,12,0,0,0
Tommaso,144,Paradiso,12,0,0,0
e,144,Paradiso,12,0,0,0
'l,144,Paradiso,12,0,0,0
discreto,144,Paradiso,12,0,0,0
latino,144,Paradiso,12,1,0,0
e,145,Paradiso,12,0,0,0
mosse,145,Paradiso,12,0,0,0
meco,145,Paradiso,12,0,0,0
questa,145,Paradiso,12,0,0,0
compagnia,145,Paradiso,12,0,0,1
Imagini,1,Paradiso,13,0,0,0
chi,1,Paradiso,13,0,0,0
bene,1,Paradiso,13,0,0,0
intender,1,Paradiso,13,0,0,0
cupe,1,Paradiso,13,1,0,0
quel,2,Paradiso,13,0,0,0
ch'i',2,Paradiso,13,0,0,0
or,2,Paradiso,13,0,0,0
vidi,2,Paradiso,13,0,0,0
e,2,Paradiso,13,0,0,0
ritegna,2,Paradiso,13,0,0,0
l'image,2,Paradiso,13,1,0,0
mentre,3,Paradiso,13,0,0,0
ch'io,3,Paradiso,13,0,0,0
dico,3,Paradiso,13,0,0,0
come,3,Paradiso,13,0,0,0
ferma,3,Paradiso,13,0,0,0
rupe,3,Paradiso,13,1,0,0
quindici,4,Paradiso,13,0,0,0
stelle,4,Paradiso,13,0,0,0
che,4,Paradiso,13,0,0,0
'n,4,Paradiso,13,0,0,0
diverse,4,Paradiso,13,0,0,0
plage,4,Paradiso,13,1,0,0
lo,5,Paradiso,13,0,0,0
cielo,5,Paradiso,13,0,0,0
avvivan,5,Paradiso,13,0,0,0
di,5,Paradiso,13,0,0,0
tanto,5,Paradiso,13,0,0,0
sereno,5,Paradiso,13,1,0,0
che,6,Paradiso,13,0,0,0
soperchia,6,Paradiso,13,0,0,0
de,6,Paradiso,13,0,0,0
l'aere,6,Paradiso,13,0,0,0
ogne,6,Paradiso,13,0,0,0
compage,6,Paradiso,13,1,0,0
imagini,7,Paradiso,13,0,0,0
quel,7,Paradiso,13,0,0,0
carro,7,Paradiso,13,0,0,0
a,7,Paradiso,13,0,0,0
cu',7,Paradiso,13,0,0,0
il,7,Paradiso,13,0,0,0
seno,7,Paradiso,13,1,0,0
basta,8,Paradiso,13,0,0,0
del,8,Paradiso,13,0,0,0
nostro,8,Paradiso,13,0,0,0
cielo,8,Paradiso,13,0,0,0
e,8,Paradiso,13,0,0,0
notte,8,Paradiso,13,0,0,0
e,8,Paradiso,13,0,0,0
giorno,8,Paradiso,13,1,0,0
sì,9,Paradiso,13,0,0,0
ch'al,9,Paradiso,13,0,0,0
volger,9,Paradiso,13,0,0,0
del,9,Paradiso,13,0,0,0
temo,9,Paradiso,13,0,0,0
non,9,Paradiso,13,0,0,0
vien,9,Paradiso,13,0,0,0
meno,9,Paradiso,13,1,0,0
imagini,10,Paradiso,13,0,0,0
la,10,Paradiso,13,0,0,0
bocca,10,Paradiso,13,0,0,0
di,10,Paradiso,13,0,0,0
quel,10,Paradiso,13,0,0,0
corno,10,Paradiso,13,1,0,0
che,11,Paradiso,13,0,0,0
si,11,Paradiso,13,0,0,0
comincia,11,Paradiso,13,0,0,0
in,11,Paradiso,13,0,0,0
punta,11,Paradiso,13,0,0,0
de,11,Paradiso,13,0,0,0
lo,11,Paradiso,13,0,0,0
stelo,11,Paradiso,13,1,0,0
a,12,Paradiso,13,0,0,0
cui,12,Paradiso,13,0,0,0
la,12,Paradiso,13,0,0,0
prima,12,Paradiso,13,0,0,0
rota,12,Paradiso,13,0,0,0
va,12,Paradiso,13,0,0,0
dintorno,12,Paradiso,13,1,0,0
aver,13,Paradiso,13,0,0,0
fatto,13,Paradiso,13,0,0,0
di,13,Paradiso,13,0,0,0
sé,13,Paradiso,13,0,0,0
due,13,Paradiso,13,0,0,0
segni,13,Paradiso,13,0,0,0
in,13,Paradiso,13,0,0,0
cielo,13,Paradiso,13,1,0,0
qual,14,Paradiso,13,0,0,0
fece,14,Paradiso,13,0,0,0
la,14,Paradiso,13,0,0,0
figliuola,14,Paradiso,13,0,0,0
di,14,Paradiso,13,0,0,0
Minoi,14,Paradiso,13,1,0,0
allora,15,Paradiso,13,0,0,0
che,15,Paradiso,13,0,0,0
sentì,15,Paradiso,13,0,0,0
di,15,Paradiso,13,0,0,0
morte,15,Paradiso,13,0,0,0
il,15,Paradiso,13,0,0,0
gelo,15,Paradiso,13,1,0,0
e,16,Paradiso,13,0,0,0
l'un,16,Paradiso,13,0,0,0
ne,16,Paradiso,13,0,0,0
l'altro,16,Paradiso,13,0,0,0
aver,16,Paradiso,13,0,0,0
li,16,Paradiso,13,0,0,0
raggi,16,Paradiso,13,0,0,0
suoi,16,Paradiso,13,1,0,0
e,17,Paradiso,13,0,0,0
amendue,17,Paradiso,13,0,0,0
girarsi,17,Paradiso,13,0,0,0
per,17,Paradiso,13,0,0,0
maniera,17,Paradiso,13,1,0,0
che,18,Paradiso,13,0,0,0
l'uno,18,Paradiso,13,0,0,0
andasse,18,Paradiso,13,0,0,0
al,18,Paradiso,13,0,0,0
primo,18,Paradiso,13,0,0,0
e,18,Paradiso,13,0,0,0
l'altro,18,Paradiso,13,0,0,0
al,18,Paradiso,13,0,0,0
poi,18,Paradiso,13,1,0,0
e,19,Paradiso,13,0,0,0
avrà,19,Paradiso,13,0,0,0
quasi,19,Paradiso,13,0,0,0
l'ombra,19,Paradiso,13,0,0,0
de,19,Paradiso,13,0,0,0
la,19,Paradiso,13,0,0,0
vera,19,Paradiso,13,1,0,0
costellazione,20,Paradiso,13,0,0,0
e,20,Paradiso,13,0,0,0
de,20,Paradiso,13,0,0,0
la,20,Paradiso,13,0,0,0
doppia,20,Paradiso,13,0,0,0
danza,20,Paradiso,13,1,0,0
che,21,Paradiso,13,0,0,0
circulava,21,Paradiso,13,0,0,0
il,21,Paradiso,13,0,0,0
punto,21,Paradiso,13,0,0,0
dov',21,Paradiso,13,0,0,0
io,21,Paradiso,13,0,0,0
era,21,Paradiso,13,1,0,0
poi,22,Paradiso,13,0,0,0
ch'è,22,Paradiso,13,0,0,0
tanto,22,Paradiso,13,0,0,0
di,22,Paradiso,13,0,0,0
là,22,Paradiso,13,0,0,0
da,22,Paradiso,13,0,0,0
nostra,22,Paradiso,13,0,0,0
usanza,22,Paradiso,13,1,0,0
quanto,23,Paradiso,13,0,0,0
di,23,Paradiso,13,0,0,0
là,23,Paradiso,13,0,0,0
dal,23,Paradiso,13,0,0,0
mover,23,Paradiso,13,0,0,0
de,23,Paradiso,13,0,0,0
la,23,Paradiso,13,0,0,0
Chiana,23,Paradiso,13,1,0,0
si,24,Paradiso,13,0,0,0
move,24,Paradiso,13,0,0,0
il,24,Paradiso,13,0,0,0
ciel,24,Paradiso,13,0,0,0
che,24,Paradiso,13,0,0,0
tutti,24,Paradiso,13,0,0,0
li,24,Paradiso,13,0,0,0
altri,24,Paradiso,13,0,0,0
avanza,24,Paradiso,13,1,0,0
Lì,25,Paradiso,13,0,0,0
si,25,Paradiso,13,0,0,0
cantò,25,Paradiso,13,0,0,0
non,25,Paradiso,13,0,0,0
Bacco,25,Paradiso,13,0,0,0
non,25,Paradiso,13,0,0,0
Peana,25,Paradiso,13,1,0,0
ma,26,Paradiso,13,0,0,0
tre,26,Paradiso,13,0,0,0
persone,26,Paradiso,13,0,0,0
in,26,Paradiso,13,0,0,0
divina,26,Paradiso,13,0,0,0
natura,26,Paradiso,13,1,0,0
e,27,Paradiso,13,0,0,0
in,27,Paradiso,13,0,0,0
una,27,Paradiso,13,0,0,0
persona,27,Paradiso,13,0,0,0
essa,27,Paradiso,13,0,0,0
e,27,Paradiso,13,0,0,0
l'umana,27,Paradiso,13,1,0,0
Compié,28,Paradiso,13,0,0,0
'l,28,Paradiso,13,0,0,0
cantare,28,Paradiso,13,0,0,0
e,28,Paradiso,13,0,0,0
'l,28,Paradiso,13,0,0,0
volger,28,Paradiso,13,0,0,0
sua,28,Paradiso,13,0,0,0
misura,28,Paradiso,13,1,0,0
e,29,Paradiso,13,0,0,0
attesersi,29,Paradiso,13,0,0,0
a,29,Paradiso,13,0,0,0
noi,29,Paradiso,13,0,0,0
quei,29,Paradiso,13,0,0,0
santi,29,Paradiso,13,0,0,0
lumi,29,Paradiso,13,1,0,0
felicitando,30,Paradiso,13,0,0,0
sé,30,Paradiso,13,0,0,0
di,30,Paradiso,13,0,0,0
cura,30,Paradiso,13,1,0,0
in,30,Paradiso,13,0,0,0
cura,30,Paradiso,13,1,0,0
Ruppe,31,Paradiso,13,0,0,0
il,31,Paradiso,13,0,0,0
silenzio,31,Paradiso,13,0,0,0
ne',31,Paradiso,13,0,0,0
concordi,31,Paradiso,13,0,0,0
numi,31,Paradiso,13,1,0,0
poscia,32,Paradiso,13,0,0,0
la,32,Paradiso,13,0,0,0
luce,32,Paradiso,13,0,0,0
in,32,Paradiso,13,0,0,0
che,32,Paradiso,13,0,0,0
mirabil,32,Paradiso,13,0,0,0
vita,32,Paradiso,13,1,0,0
del,33,Paradiso,13,0,0,0
poverel,33,Paradiso,13,0,0,0
di,33,Paradiso,13,0,0,0
Dio,33,Paradiso,13,0,0,0
narrata,33,Paradiso,13,0,0,0
fumi,33,Paradiso,13,1,0,0
e,34,Paradiso,13,0,0,0
disse,34,Paradiso,13,0,0,0
Quando,34,Paradiso,13,0,1,0
l'una,34,Paradiso,13,0,0,0
paglia,34,Paradiso,13,0,0,0
è,34,Paradiso,13,0,0,0
trita,34,Paradiso,13,1,0,0
quando,35,Paradiso,13,0,0,0
la,35,Paradiso,13,0,0,0
sua,35,Paradiso,13,0,0,0
semenza,35,Paradiso,13,0,0,0
è,35,Paradiso,13,0,0,0
già,35,Paradiso,13,0,0,0
riposta,35,Paradiso,13,1,0,0
a,36,Paradiso,13,0,0,0
batter,36,Paradiso,13,0,0,0
l'altra,36,Paradiso,13,0,0,0
dolce,36,Paradiso,13,0,0,0
amor,36,Paradiso,13,0,0,0
m'invita,36,Paradiso,13,1,0,0
Tu,37,Paradiso,13,0,0,0
credi,37,Paradiso,13,0,0,0
che,37,Paradiso,13,0,0,0
nel,37,Paradiso,13,0,0,0
petto,37,Paradiso,13,0,0,0
onde,37,Paradiso,13,0,0,0
la,37,Paradiso,13,0,0,0
costa,37,Paradiso,13,1,0,0
si,38,Paradiso,13,0,0,0
trasse,38,Paradiso,13,0,0,0
per,38,Paradiso,13,0,0,0
formar,38,Paradiso,13,0,0,0
la,38,Paradiso,13,0,0,0
bella,38,Paradiso,13,0,0,0
guancia,38,Paradiso,13,1,0,0
il,39,Paradiso,13,0,0,0
cui,39,Paradiso,13,0,0,0
palato,39,Paradiso,13,0,0,0
a,39,Paradiso,13,0,0,0
tutto,39,Paradiso,13,0,0,0
'l,39,Paradiso,13,0,0,0
mondo,39,Paradiso,13,0,0,0
costa,39,Paradiso,13,1,0,0
e,40,Paradiso,13,0,0,0
in,40,Paradiso,13,0,0,0
quel,40,Paradiso,13,0,0,0
che,40,Paradiso,13,0,0,0
forato,40,Paradiso,13,0,0,0
da,40,Paradiso,13,0,0,0
la,40,Paradiso,13,0,0,0
lancia,40,Paradiso,13,1,0,0
e,41,Paradiso,13,0,0,0
prima,41,Paradiso,13,0,0,0
e,41,Paradiso,13,0,0,0
poscia,41,Paradiso,13,0,0,0
tanto,41,Paradiso,13,0,0,0
sodisfece,41,Paradiso,13,1,0,0
che,42,Paradiso,13,0,0,0
d'ogne,42,Paradiso,13,0,0,0
colpa,42,Paradiso,13,0,0,0
vince,42,Paradiso,13,0,0,0
la,42,Paradiso,13,0,0,0
bilancia,42,Paradiso,13,1,0,0
quantunque,43,Paradiso,13,0,0,0
a,43,Paradiso,13,0,0,0
la,43,Paradiso,13,0,0,0
natura,43,Paradiso,13,0,0,0
umana,43,Paradiso,13,0,0,0
lece,43,Paradiso,13,1,0,0
aver,44,Paradiso,13,0,0,0
di,44,Paradiso,13,0,0,0
lume,44,Paradiso,13,0,0,0
tutto,44,Paradiso,13,0,0,0
fosse,44,Paradiso,13,0,0,0
infuso,44,Paradiso,13,1,0,0
da,45,Paradiso,13,0,0,0
quel,45,Paradiso,13,0,0,0
valor,45,Paradiso,13,0,0,0
che,45,Paradiso,13,0,0,0
l'uno,45,Paradiso,13,0,0,0
e,45,Paradiso,13,0,0,0
l'altro,45,Paradiso,13,0,0,0
fece,45,Paradiso,13,1,0,0
e,46,Paradiso,13,0,0,0
però,46,Paradiso,13,0,0,0
miri,46,Paradiso,13,0,0,0
a,46,Paradiso,13,0,0,0
ciò,46,Paradiso,13,0,0,0
ch'io,46,Paradiso,13,0,0,0
dissi,46,Paradiso,13,0,0,0
suso,46,Paradiso,13,1,0,0
quando,47,Paradiso,13,0,0,0
narrai,47,Paradiso,13,0,0,0
che,47,Paradiso,13,0,0,0
non,47,Paradiso,13,0,0,0
ebbe,47,Paradiso,13,0,0,0
'l,47,Paradiso,13,0,0,0
secondo,47,Paradiso,13,1,0,0
lo,48,Paradiso,13,0,0,0
ben,48,Paradiso,13,0,0,0
che,48,Paradiso,13,0,0,0
ne,48,Paradiso,13,0,0,0
la,48,Paradiso,13,0,0,0
quinta,48,Paradiso,13,0,0,0
luce,48,Paradiso,13,0,0,0
è,48,Paradiso,13,0,0,0
chiuso,48,Paradiso,13,1,0,0
Or,49,Paradiso,13,0,0,0
apri,49,Paradiso,13,0,0,0
li,49,Paradiso,13,0,0,0
occhi,49,Paradiso,13,0,0,0
a,49,Paradiso,13,0,0,0
quel,49,Paradiso,13,0,0,0
ch'io,49,Paradiso,13,0,0,0
ti,49,Paradiso,13,0,0,0
rispondo,49,Paradiso,13,1,0,0
e,50,Paradiso,13,0,0,0
vedräi,50,Paradiso,13,0,0,0
il,50,Paradiso,13,0,0,0
